施打站縣市,specialty,serial,施打站全稱,施打站行政區,施打站地址,預約電話,note,department
台南市,專責醫院,1,衛生福利部新營醫院,新營區,73042臺南市新營區信義街73號,06-6328832,https://www.syh.mohw.gov.tw/1網路http://www.chimei.org.tw/opdschedule/index.aspx?ihosp=13&lang=CH2電話轉診中心：06-6226999#72119登入網路掛號系統後，點選：COVID-19疫苗注射預約http://class.sinlau.org.tw/mode02.asp?m=202104100907442&t=sub&da=22電話06-5701344,COVID-19疫苗特別門診1網路
台南市,專責醫院,4,奇美醫療財團法人佳里奇,佳里區,美醫院72263臺南市佳里區佳興里佳里興606號,06-7263333,http://www.chimei.org.tw/opdschedule/index.aspx?ihosp=14&lang=CH,疫苗注射特別門診1網路
台南市,專責醫院,5,奇美醫療財團法人奇美醫,永康區,院71004臺南市永康區中華路901號,06-2812811,https://www.chimei.org.tw/opdschedule/vaccinelogin.aspx1網路https://docs.google.com/forms/d/e/1FAIpQLScByuARXiY3YJSyPla_JL-lLADiNgvx8yEfT1OxioGsXahayA/viewform?vc=0&c=0&w=1&flr=02電話06-3124790,疫苗注射特別門診1網路
台南市,專責醫院,7,臺南市立安南醫院-委託中,安南區,國醫藥大學興建經營709臺南市安南區州南里12鄰長和路二段66號,06-3553111,http://www.tmanh.org.tw/Service/OnlineAppointment,COVID-19疫苗接種門診1網路
台南市,專責醫院,8,國立成功大學醫學院附設,北區,醫院704臺南市北區勝利路138號,06-2353535,https://service.hosp.ncku.edu.tw/Tandem/DeptUI.aspx?Lang=,COVID-19疫苗注射診1網路
台南市,專責醫院,9,台南市立醫院(委託秀傳醫,東區,療社團法人經營)701臺南市東區崇德路670號,06-2609926,https://www.tmh.org.tw/TMH2016/RegCal.aspx?Dept=MM&Kind=2登入網路掛號系統後，點選：COVID-19疫苗注射預約http://class.sinlau.org.tw/mode02.asp?m=202104100907442&t=sub&da=11網路https://tnweb.tnhosp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0172&Date=&Noon=2電話06-2222021,COVID19疫苗施打預約1網路
台南市,專責醫院,12,郭綜合醫院,中西區,70054臺南市中西區民生路二段22號,06-2221111,http://hosp.kgh.com.tw:8112/webreg/stepA2.asp?LabelInfo=CI%2C%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E8%A8%BA%E9%A0%90%E7%B4%84%2C11網路https://www.ccd.mohw.gov.tw/?aid=62電話06-2142619,新冠肺炎疫苗特診1網路
台南市,非專責醫院,14,新興醫療社團法人新興醫,新營區,院台南市新營區中興路10號06-6330011#308非專責醫院15新營區營新醫院台南市新營區隋唐街228號06-6592345#832非專責醫院16關廟區吉安醫療社團法人吉安醫院台南市關廟區中正路435號 06-6025115非專責醫院17永康區璟馨婦幼醫院台南市永康區東橋七路198號06-3023366非專責醫院18永康區晉生醫療社團法人晉生慢性醫院台南市永康區中山南路902巷7號,06-2330003#12,醫院19東區仁愛醫療社團法人仁愛醫院台南市東區北門路一段10號06-2213111,非專責
台南市,非專責醫院,15,營新醫院,新營區,台南市新營區隋唐街228號06-6592345#832非專責醫院16關廟區吉安醫療社團法人吉安醫院台南市關廟區中正路435號 06-6025115非專責醫院17永康區璟馨婦幼醫院台南市永康區東橋七路198號06-3023366非專責醫院18永康區晉生醫療社團法人晉生慢性醫院台南市永康區中山南路902巷7號,06-2330003#12,醫院19東區仁愛醫療社團法人仁愛醫院台南市東區北門路一段10號06-2213111,非專責
台南市,非專責醫院,16,吉安醫療社團法人吉安醫,關廟區,院台南市關廟區中正路435號 06-6025115非專責醫院17永康區璟馨婦幼醫院台南市永康區東橋七路198號06-3023366非專責醫院18永康區晉生醫療社團法人晉生慢性醫院台南市永康區中山南路902巷7號,06-2330003#12,醫院19東區仁愛醫療社團法人仁愛醫院台南市東區北門路一段10號06-2213111,非專責
台南市,非專責醫院,17,璟馨婦幼醫院,永康區,台南市永康區東橋七路198號06-3023366非專責醫院18永康區晉生醫療社團法人晉生慢性醫院台南市永康區中山南路902巷7號,06-2330003#12,醫院19東區仁愛醫療社團法人仁愛醫院台南市東區北門路一段10號06-2213111,非專責
台南市,非專責醫院,18,晉生醫療社團法人晉生慢,永康區,性醫院台南市永康區中山南路902巷7號,06-2330003#12,醫院19東區仁愛醫療社團法人仁愛醫院台南市東區北門路一段10號06-2213111,非專責
台南市,非專責醫院,19,仁愛醫療社團法人仁愛醫,東區,院台南市東區北門路一段10號06-2213111非專責醫院20北區陳澤彥婦產科醫院台南市北區中華北路二段101號 06-3505000非專責醫院21北區志誠醫院台南市北區公園路315-1號06-2210423非專責醫院22中西區大安婦幼醫院台南市中西區金華路三段167號06-2278899#889非專責醫院23中西區永和醫院台南市中西區府前路一段304巷2號,06-2231191,醫院24佳里區新生醫院台南市佳里區新生路272號06-7223122,非專責
台南市,非專責醫院,20,陳澤彥婦產科醫院,北區,台南市北區中華北路二段101號 06-3505000非專責醫院21北區志誠醫院台南市北區公園路315-1號06-2210423非專責醫院22中西區大安婦幼醫院台南市中西區金華路三段167號06-2278899#889非專責醫院23中西區永和醫院台南市中西區府前路一段304巷2號,06-2231191,醫院24佳里區新生醫院台南市佳里區新生路272號06-7223122,非專責
台南市,非專責醫院,21,志誠醫院,北區,台南市北區公園路315-1號06-2210423非專責醫院22中西區大安婦幼醫院台南市中西區金華路三段167號06-2278899#889非專責醫院23中西區永和醫院台南市中西區府前路一段304巷2號,06-2231191,醫院24佳里區新生醫院台南市佳里區新生路272號06-7223122,非專責
台南市,非專責醫院,22,大安婦幼醫院,中西區,台南市中西區金華路三段167號06-2278899#889非專責醫院23中西區永和醫院台南市中西區府前路一段304巷2號,06-2231191,醫院24佳里區新生醫院台南市佳里區新生路272號06-7223122,非專責
台南市,非專責醫院,23,永和醫院,中西區,台南市中西區府前路一段304巷2號,06-2231191,醫院24佳里區新生醫院台南市佳里區新生路272號06-7223122,非專責
台南市,非專責醫院,24,新生醫院,佳里區,台南市佳里區新生路272號06-7223122非專責醫院25中西區永川醫院台南市中西區成功路169號06-2234055臺南市COVID-19疫苗接種合約醫院名冊更新日期：110.07.01專責醫院2柳營區奇美醫療財團法人柳營奇美醫院73657臺南市柳營區太康里太康201號,06-6226999,06-3124790新冠疫苗注射特別門診,疫苗注射特別門診
台南市,非專責醫院,25,永川醫院,中西區,台南市中西區成功路169號06-2234055臺南市COVID-19疫苗接種合約醫院名冊更新日期：110.07.01專責醫院2柳營區奇美醫療財團法人柳營奇美醫院73657臺南市柳營區太康里太康201號,06-6226999,06-3124790新冠疫苗注射特別門診,疫苗注射特別門診
